Farmer Name,Farm ID,Farm Size (Acres),Farm Type,Farm Location (Village),Farm Location (District),Crop Type,Brinjal Variety,Planting Start Date,Planting End Date,Expected Harvest (kg),Actual Harvest (kg),Soil Type,Soil pH Level,Seed Type,Seed Variety,Seed Source,Seed Quantity (kg),Seed Cost (Rs.),Fertilizer Type,Fertilizer Brand,Fertilizer Quantity (kg/acre),Fertilizer N-P-K Ratio,Fertilizer Application Schedule,Fertilizer Application Method,Fertilizer Cost (Rs.),Pesticide Type,Pesticide Name,Pesticide Quantity (kg/acre),Pesticide Application Frequency,Pesticide Application Method,Pesticide Cost (Rs.),Major Diseases Observed,Water Source,Irrigation Method,Water Usage (liters/acre),Irrigation Schedule,Irrigation Cost (Rs.),Total Number of Labor Hours,Total Labor Wages,Market Selling Price (Rs./kg),Total Sales Revenue (Rs.),Profit/Loss (Rs.),Buyer Type,Storage Method
Chandana Fernando,8748,1.2,Organic,Opanayaka,Ratnapura,Brinjal,Hybrid,19/07/2023,02/10/2023,339.27,390.34,Clayey,6.25,Local,Variety-10,Unverified,8.74,2553.96,Organic,Brand-7,13.73,12/07/2009,Monthly,Soil Application,1642.44,Chemical,Pesticide-7,9.6,Weekly,Spray,715.57,Bacterial wilt,Rainwater Harvesting,Sprinkler,2235.85,Based on moisture levels,1553.03,2,2474.32,116.44,45451.19,34037.55,Retail,Refrigeration
Eran Wickramasinghe,2219,1.1,Organic,Rambukkana,Kegalle,Brinjal,Local,07/09/2024,09/12/2024,448.1,447.51,Loamy,6.49,Hybrid,Variety-9,Certified,5.33,2490.14,Organic,Brand-9,49.33,08/06/2015,Bi-weekly,Soil Application,8058.54,Organic,Pesticide-5,19.93,Weekly,Drip Irrigation,1344.67,Fungal wilt,River,Flood Irrigation,1646.18,Daily,2429.62,6,1271.54,451.94,202247.67,180295.46,Wholesale,Room Temperature
Dinesh Kumara,9128,3.27,Mixed,Panduwasnuwara,Kurunegala,Brinjal,Local,11/11/2023,22/02/2024,189.42,176.45,Clayey,6.76,Hybrid,Variety-8,Unverified,9.77,3801.17,Chemical,Brand-5,22.62,05/12/2010,Weekly,Soil Application,1219.01,Chemical,Pesticide-7,15.35,Weekly,Spray,1925.49,Fungal wilt,Canal,Drip,2314.46,Based on moisture levels,2721.43,4,2775.28,121.81,21493.37,725.15,Direct Consumers,Room Temperature
Eran Wickramasinghe,2097,3.61,Conventional,Wanathawilluwa,Puttalam,Brinjal,Other,19/08/2023,30/11/2023,345.19,398.49,Loamy,6.24,Hybrid,Variety-9,Unverified,2.58,836.01,Chemical,Brand-2,14.19,09/07/2014,Weekly,Soil Application,1600.92,Chemical,Pesticide-6,5.71,Bi-weekly,Spray,770.18,Bacterial wilt,Rainwater Harvesting,Flood Irrigation,685.7,Daily,694.2,8,2084.14,408.83,162914.67,142340.24,Retail,Room Temperature
Amara Perera,5424,3.77,Conventional,Nochchiyagama,Anuradhapura,Brinjal,Local,16/08/2024,06/11/2024,476.58,418.98,Sandy,5.09,Hybrid,Variety-3,Certified,2.61,1279.28,Organic,Brand-4,16.39,05/12/2008,Weekly,Soil Application,2473.34,Organic,Pesticide-7,12.78,Bi-weekly,Drip Irrigation,1430.32,Leaf spot,Rainwater Harvesting,Drip,2611.01,Based on moisture levels,4808.35,9,2375.72,454.14,190275.58,158902.81,Wholesale,Refrigeration
Chandana Fernando,3716,0.52,Conventional,Thamankaduwa,Polonnaruwa,Brinjal,Hybrid,18/02/2024,03/05/2024,182.05,190.8,Loamy,5.73,Hybrid,Variety-5,Unverified,1.41,324.59,Organic,Brand-9,48.77,10-14-5,Monthly,Foliar Spray,5125.8,Chemical,Pesticide-8,16.65,As needed,Spray,1730.84,Bacterial wilt,River,Drip,1144.51,Based on moisture levels,1480.84,4,2443.89,363.92,69435.94,50998.31,Direct Consumers,Room Temperature
Chandana Fernando,9324,4.9,Mixed,Nilaveli,Trincomalee,Brinjal,Other,17/08/2023,16/10/2023,188.88,207.68,Clayey,5.4,Hybrid,Variety-3,Unverified,2.54,611.64,Chemical,Brand-6,49.52,09/10/2013,Bi-weekly,Foliar Spray,4406.42,Chemical,Pesticide-6,18.16,Bi-weekly,Drip Irrigation,1948.95,Bacterial wilt,Canal,Drip,670.03,Daily,650.54,2,1415.62,242.68,50399.78,39950.99,Wholesale,Room Temperature
Eran Wickramasinghe,7679,4.03,Mixed,Valaichchenai,Batticaloa,Brinjal,Local,23/05/2023,05/09/2023,185.75,209.37,Loamy,5.27,GMO,Variety-10,Own-grown,5.46,2529.03,Chemical,Brand-9,45.16,10/09/2005,Bi-weekly,Soil Application,4612.45,Chemical,Pesticide-8,8.27,As needed,Spray,782.56,,Well,Flood Irrigation,2772.69,Daily,2230.34,8,1359.4,457.98,95887.27,74857.69,Wholesale,Room Temperature
Dinesh Kumara,4336,4.82,Conventional,Lahugala,Ampara,Brinjal,Other,21/11/2023,16/02/2024,236.66,221.78,Mixed,6.0,GMO,Variety-2,Unverified,6.05,1558.25,Chemical,Brand-6,11.06,7-13-12,Weekly,Soil Application,2181.52,Chemical,Pesticide-7,14.16,As needed,Other,881.8,Leaf spot,Rainwater Harvesting,Sprinkler,665.62,Daily,1001.28,8,2452.12,367.73,81555.16,56315.35,Wholesale,Room Temperature
Bandara Silva,4518,4.59,Mixed,Karainagar,Jaffna,Brinjal,Local,07/03/2023,04/06/2023,254.31,297.32,Mixed,5.79,GMO,Variety-10,Unverified,7.48,3017.17,Organic,Brand-2,11.38,10/09/2008,Bi-weekly,Foliar Spray,1642.12,Organic,Pesticide-5,6.43,Weekly,Drip Irrigation,955.54,,Well,Sprinkler,2960.19,Weekly,5629.37,6,1755.9,264.03,78501.4,56721.8,Retail,Refrigeration
Dinesh Kumara,7337,2.94,Mixed,Kandawalai,Kilinochchi,Brinjal,Local,11/01/2023,04/05/2023,168.33,156.73,Loamy,5.26,GMO,Variety-10,Certified,7.28,3218.57,Chemical,Brand-5,32.84,07/07/2011,Monthly,Soil Application,4708.8,Organic,Pesticide-1,10.64,Weekly,Spray,749.45,Fungal wilt,River,Drip,2754.03,Based on moisture levels,3786.04,7,2220.75,398.51,62458.47,34450.36,Direct Consumers,Refrigeration
Eran Wickramasinghe,2848,1.82,Conventional,Mulliyawalai,Mullaitivu,Brinjal,Hybrid,06/05/2023,19/07/2023,396.65,325.73,Clayey,5.81,Hybrid,Variety-9,Unverified,4.23,1980.66,Chemical,Brand-5,16.52,15/09/2012,Bi-weekly,Foliar Spray,3269.49,Chemical,Pesticide-3,19.52,Weekly,Drip Irrigation,2154.83,,Canal,Sprinkler,2096.5,Based on moisture levels,1648.89,10,2746.19,222.21,72380.46,35864.69,Retail,Refrigeration
Chandana Fernando,4246,2.92,Conventional,Cheddikulam,Vavuniya,Brinjal,Other,11/11/2024,16/02/2025,402.8,404.63,Clayey,6.97,GMO,Variety-7,Own-grown,6.74,1785.85,Organic,Brand-5,32.57,07/08/2013,Weekly,Soil Application,5952.79,Chemical,Pesticide-1,6.66,Bi-weekly,Spray,848.68,Fungal wilt,Well,Flood Irrigation,696.36,Weekly,663.34,7,2271.84,294.93,119337.53,94183.99,Direct Consumers,Refrigeration
Eran Wickramasinghe,7299,1.21,Organic,Thirukkethiswaram,Mannar,Brinjal,Hybrid,01/06/2023,05/08/2023,463.14,528.49,Clayey,6.95,GMO,Variety-1,Own-grown,9.91,3052.51,Chemical,Brand-8,29.5,12-15-6,Weekly,Foliar Spray,3972.39,Chemical,Pesticide-4,13.73,As needed,Spray,1820.65,Bacterial wilt,Well,Flood Irrigation,1970.38,Weekly,2834.94,8,2453.69,253.01,133713.25,102403.24,Retail,Room Temperature
Amara Perera,5184,3.26,Mixed,Angunakolapelessa,Hambantota,Brinjal,Hybrid,17/03/2023,09/07/2023,370.91,444.16,Mixed,5.01,Hybrid,Variety-4,Unverified,2.45,1111.57,Organic,Brand-1,42.23,05/05/2008,Bi-weekly,Soil Application,3344.54,Chemical,Pesticide-8,7.19,As needed,Drip Irrigation,525.38,Bacterial wilt,River,Flood Irrigation,2084.36,Based on moisture levels,2191.92,7,2269.42,344.89,153186.34,130126.99,Wholesale,Refrigeration
Chandana Fernando,6443,1.06,Mixed,Weligama,Matara,Brinjal,Other,04/11/2023,18/01/2024,354.18,361.24,Sandy,5.65,Hybrid,Variety-8,Own-grown,7.92,1806.0,Chemical,Brand-7,28.93,11-14-11,Weekly,Soil Application,4534.41,Chemical,Pesticide-2,18.36,Weekly,Drip Irrigation,1471.58,Fungal wilt,Rainwater Harvesting,Drip,1908.16,Daily,2330.8,9,1450.78,396.29,143155.8,119955.99,Wholesale,Refrigeration
Eran Wickramasinghe,9808,2.71,Organic,Hiniduma,Galle,Brinjal,Hybrid,09/04/2024,26/06/2024,313.59,347.32,Clayey,6.11,Hybrid,Variety-5,Unverified,4.36,2084.9,Chemical,Brand-9,43.51,08/05/2006,Bi-weekly,Soil Application,5558.23,Chemical,Pesticide-5,15.71,As needed,Other,1686.64,Bacterial wilt,Rainwater Harvesting,Flood Irrigation,2912.06,Based on moisture levels,1482.6,4,2555.03,330.82,114900.4,93867.91,Wholesale,Refrigeration
Amara Perera,2094,2.94,Mixed,Homagama,Colombo,Brinjal,Hybrid,05/11/2023,15/02/2024,326.17,369.68,Sandy,6.59,Hybrid,Variety-8,Own-grown,3.25,927.94,Organic,Brand-3,15.01,12-15-14,Weekly,Soil Application,1785.29,Organic,Pesticide-9,13.67,Bi-weekly,Spray,1537.69,Leaf spot,River,Sprinkler,630.91,Daily,860.14,4,1639.28,195.86,72405.52,60737.34,Retail,Refrigeration
Bandara Silva,4428,3.05,Conventional,Ja-Ela,Gampaha,Brinjal,Hybrid,03/05/2023,14/07/2023,413.56,355.55,Sandy,6.57,Local,Variety-4,Own-grown,1.92,511.47,Organic,Brand-8,13.39,07/11/2009,Bi-weekly,Soil Application,1181.42,Chemical,Pesticide-10,14.91,Weekly,Drip Irrigation,1386.43,Bacterial wilt,Rainwater Harvesting,Drip,1169.34,Weekly,1554.3,9,1091.59,429.71,152783.39,138325.46,Retail,Refrigeration
Chandana Fernando,4159,3.85,Mixed,Matugama,Kalutara,Brinjal,Local,09/02/2024,30/04/2024,481.53,525.68,Mixed,5.26,Local,Variety-3,Own-grown,9.67,3780.09,Chemical,Brand-4,40.37,9-13-15,Weekly,Soil Application,2880.56,Organic,Pesticide-5,5.8,Bi-weekly,Spray,649.29,,Well,Drip,1670.31,Weekly,1720.15,5,2904.05,227.94,119823.5,96273.16,Direct Consumers,Room Temperature
Chandana Fernando,9968,3.57,Organic,Wattegama,Kandy,Brinjal,Hybrid,20/11/2023,18/02/2024,273.05,283.18,Clayey,6.41,GMO,Variety-2,Certified,2.48,685.32,Chemical,Brand-10,12.08,09/05/2006,Weekly,Foliar Spray,2199.12,Chemical,Pesticide-4,9.44,Bi-weekly,Spray,947.04,Leaf spot,Canal,Drip,901.24,Weekly,986.11,7,2308.8,414.54,117389.44,96410.25,Wholesale,Room Temperature
Amara Perera,8879,3.85,Conventional,Dambulla,Matale,Brinjal,Hybrid,14/06/2023,18/09/2023,122.07,132.52,Sandy,5.22,GMO,Variety-3,Certified,9.59,2760.81,Organic,Brand-6,45.9,07/08/2011,Weekly,Foliar Spray,5049.53,Organic,Pesticide-10,15.45,Weekly,Spray,1745.41,Fungal wilt,Well,Sprinkler,1058.2,Daily,833.46,2,1137.37,284.57,37711.22,25047.27,Wholesale,Refrigeration
Eran Wickramasinghe,9312,4.52,Mixed,Haggala,Nuwara Eliya,Brinjal,Hybrid,06/02/2023,04/06/2023,191.01,219.46,Mixed,6.86,Hybrid,Variety-4,Certified,7.84,1906.47,Chemical,Brand-6,32.94,06/07/2009,Bi-weekly,Soil Application,5084.75,Chemical,Pesticide-9,14.48,As needed,Other,1397.08,Bacterial wilt,Well,Drip,1961.49,Daily,3888.57,4,2280.95,290.71,63799.22,42398.55,Wholesale,Refrigeration
Amara Perera,7513,3.91,Organic,Haputale,Badulla,Brinjal,Other,02/08/2024,29/10/2024,334.25,332.47,Mixed,6.49,Hybrid,Variety-6,Own-grown,6.73,1464.23,Chemical,Brand-10,43.63,08/11/2010,Weekly,Foliar Spray,3806.41,Chemical,Pesticide-10,19.64,Weekly,Drip Irrigation,1687.2,Leaf spot,Rainwater Harvesting,Sprinkler,942.99,Daily,1329.7,4,1880.19,351.11,116733.54,100925.24,Direct Consumers,Room Temperature
Amara Perera,9200,0.94,Organic,Kataragama,Monaragala,Brinjal,Other,14/09/2024,14/12/2024,185.84,193.28,Clayey,5.4,Hybrid,Variety-7,Certified,1.35,403.69,Chemical,Brand-10,18.27,11/10/2010,Bi-weekly,Foliar Spray,2856.97,Chemical,Pesticide-3,18.43,As needed,Other,1254.89,Fungal wilt,River,Drip,2250.88,Based on moisture levels,1445.39,7,2643.33,437.17,84496.22,60031.97,Wholesale,Refrigeration
Chandana Fernando,4013,2.95,Conventional,Pelmadulla,Ratnapura,Brinjal,Other,26/08/2024,07/11/2024,250.61,233.5,Clayey,6.93,GMO,Variety-10,Unverified,8.67,3917.38,Chemical,Brand-5,39.77,9-15-11,Weekly,Foliar Spray,3349.92,Organic,Pesticide-7,12.77,Weekly,Other,656.97,Leaf spot,Rainwater Harvesting,Sprinkler,855.36,Based on moisture levels,1653.89,5,1553.52,475.25,110970.88,93625.12,Retail,Room Temperature
Dinesh Kumara,5504,2.44,Organic,Yatiyanthota,Kegalle,Brinjal,Other,30/01/2024,01/05/2024,493.98,412.12,Loamy,5.58,Hybrid,Variety-2,Certified,9.41,3492.09,Organic,Brand-7,10.31,10/08/2007,Monthly,Soil Application,1573.17,Organic,Pesticide-5,19.22,Bi-weekly,Drip Irrigation,1751.87,Fungal wilt,Rainwater Harvesting,Sprinkler,2624.46,Daily,3184.3,2,1982.64,179.37,73921.96,59955.25,Wholesale,Refrigeration
Chandana Fernando,4253,1.2,Mixed,Ganewatta,Kurunegala,Brinjal,Local,07/12/2023,12/03/2024,457.53,455.88,Mixed,6.86,GMO,Variety-1,Certified,1.19,395.26,Chemical,Brand-7,38.31,14-13-9,Weekly,Foliar Spray,5441.87,Chemical,Pesticide-8,10.71,Weekly,Other,756.01,,River,Flood Irrigation,1280.77,Weekly,2538.64,6,1942.69,167.15,76200.34,55412.42,Direct Consumers,Room Temperature
Chandana Fernando,5847,0.9,Conventional,Kalpitiya,Puttalam,Brinjal,Local,04/04/2024,14/06/2024,299.69,244.08,Clayey,7.0,Local,Variety-1,Certified,8.32,2866.73,Organic,Brand-1,45.25,07/07/2012,Bi-weekly,Foliar Spray,9023.48,Chemical,Pesticide-5,16.24,As needed,Spray,1598.16,Bacterial wilt,Canal,Drip,1052.37,Based on moisture levels,1089.01,8,2886.05,408.62,99735.97,62070.19,Wholesale,Room Temperature
Eran Wickramasinghe,4668,2.01,Mixed,Kekirawa,Anuradhapura,Brinjal,Hybrid,26/06/2024,11/09/2024,382.51,426.99,Sandy,5.51,GMO,Variety-2,Certified,9.85,2785.32,Chemical,Brand-7,17.62,09/11/2012,Weekly,Soil Application,3380.47,Chemical,Pesticide-2,19.86,Weekly,Other,1601.13,,Canal,Flood Irrigation,1851.41,Daily,3116.32,4,2881.37,465.86,198917.56,176508.84,Direct Consumers,Room Temperature
Bandara Silva,5666,2.26,Mixed,Manampitiya,Polonnaruwa,Brinjal,Hybrid,10/10/2023,20/12/2023,165.63,157.53,Loamy,6.71,GMO,Variety-3,Certified,1.78,887.44,Organic,Brand-1,44.65,15/05/2010,Bi-weekly,Foliar Spray,3268.64,Chemical,Pesticide-10,10.08,Bi-weekly,Drip Irrigation,637.81,Fungal wilt,Rainwater Harvesting,Flood Irrigation,1169.99,Based on moisture levels,1581.34,3,1283.75,223.82,35258.36,25031.88,Retail,Refrigeration
Chandana Fernando,4205,2.23,Mixed,Seruwila,Trincomalee,Brinjal,Other,05/09/2023,11/12/2023,185.59,206.85,Sandy,5.75,Hybrid,Variety-8,Unverified,7.61,1731.32,Organic,Brand-6,36.33,12-15-15,Bi-weekly,Soil Application,5647.69,Organic,Pesticide-6,19.69,Bi-weekly,Spray,1612.6,Fungal wilt,Canal,Sprinkler,536.23,Weekly,849.79,10,1845.81,418.94,86657.74,58358.24,Direct Consumers,Room Temperature
Bandara Silva,8987,3.62,Conventional,Oddamavadi,Batticaloa,Brinjal,Hybrid,10/11/2024,18/02/2025,137.3,128.0,Loamy,6.82,Local,Variety-9,Own-grown,9.45,3155.37,Chemical,Brand-1,47.18,12/08/2007,Weekly,Foliar Spray,9398.43,Organic,Pesticide-9,11.19,As needed,Other,1546.86,Leaf spot,Rainwater Harvesting,Sprinkler,1011.62,Daily,1907.78,4,2449.67,220.03,28163.84,2356.72,Wholesale,Refrigeration
Amara Perera,2671,2.1,Organic,Padiyatalawa,Ampara,Brinjal,Other,23/12/2023,21/03/2024,123.79,135.39,Loamy,5.06,GMO,Variety-10,Own-grown,2.83,820.0,Organic,Brand-4,29.57,13-15-11,Monthly,Soil Application,2362.02,Organic,Pesticide-8,12.41,As needed,Drip Irrigation,808.99,Leaf spot,River,Flood Irrigation,2479.21,Daily,3999.85,2,1225.87,434.42,58816.12,48373.52,Retail,Refrigeration
Dinesh Kumara,3953,2.56,Conventional,Tellippalai,Jaffna,Brinjal,Hybrid,19/05/2024,03/08/2024,264.15,290.78,Sandy,5.74,GMO,Variety-7,Own-grown,9.93,2367.94,Organic,Brand-8,16.81,8-15-13,Bi-weekly,Soil Application,2268.84,Organic,Pesticide-7,15.76,As needed,Other,1164.55,Leaf spot,Well,Sprinkler,693.41,Daily,1354.89,5,1893.76,331.11,96280.17,79655.15,Wholesale,Room Temperature
Bandara Silva,2700,4.96,Conventional,Mallavi,Kilinochchi,Brinjal,Other,21/10/2023,16/01/2024,116.48,120.71,Sandy,6.35,Local,Variety-8,Certified,4.92,1215.34,Organic,Brand-1,37.08,08/05/2015,Weekly,Foliar Spray,4396.82,Organic,Pesticide-5,14.11,Bi-weekly,Drip Irrigation,1139.31,,River,Flood Irrigation,1131.69,Daily,1231.26,10,1536.26,391.82,47296.59,23951.26,Wholesale,Refrigeration
Dinesh Kumara,6054,0.69,Organic,Karunaddukerny,Mullaitivu,Brinjal,Local,21/12/2024,16/04/2025,275.86,235.54,Mixed,6.06,Hybrid,Variety-7,Certified,6.09,2053.86,Chemical,Brand-8,32.19,12/07/2008,Weekly,Soil Application,4230.5,Organic,Pesticide-6,12.35,Bi-weekly,Spray,945.13,,River,Sprinkler,860.04,Based on moisture levels,581.27,8,1925.18,453.51,106819.75,83607.55,Direct Consumers,Room Temperature
Eran Wickramasinghe,4858,4.55,Organic,Omanthai,Vavuniya,Brinjal,Other,22/12/2023,30/03/2024,265.95,268.82,Loamy,6.69,Local,Variety-7,Own-grown,4.6,1057.59,Chemical,Brand-2,31.42,10-15-9,Bi-weekly,Soil Application,6273.03,Chemical,Pesticide-3,17.01,Bi-weekly,Spray,1578.58,Fungal wilt,River,Sprinkler,1719.74,Daily,1552.5,4,1558.71,242.2,65108.2,48411.66,Direct Consumers,Room Temperature
Eran Wickramasinghe,5611,3.41,Mixed,Pesalai,Mannar,Brinjal,Other,17/12/2024,13/03/2025,345.04,378.0,Clayey,5.95,Hybrid,Variety-1,Unverified,5.84,1853.14,Chemical,Brand-2,43.47,11/06/2014,Weekly,Soil Application,6439.42,Chemical,Pesticide-8,15.77,As needed,Drip Irrigation,2061.47,Leaf spot,Well,Drip,1258.17,Daily,931.39,4,2609.58,329.1,124399.8,102676.06,Direct Consumers,Room Temperature
Amara Perera,1426,2.42,Conventional,Beliatta,Hambantota,Brinjal,Local,31/01/2023,11/04/2023,492.53,394.58,Mixed,5.29,GMO,Variety-7,Unverified,6.37,2562.55,Chemical,Brand-9,33.12,09/10/2006,Weekly,Foliar Spray,2965.37,Chemical,Pesticide-5,17.7,Weekly,Drip Irrigation,919.66,Leaf spot,Rainwater Harvesting,Flood Irrigation,2457.29,Weekly,1353.96,2,2953.74,321.36,126802.23,113093.21,Direct Consumers,Room Temperature
Bandara Silva,9302,1.17,Organic,Kamburupitiya,Matara,Brinjal,Other,23/02/2023,31/05/2023,147.91,147.55,Sandy,5.06,Hybrid,Variety-9,Certified,1.28,404.58,Organic,Brand-8,44.68,13/08/2008,Monthly,Soil Application,6880.65,Chemical,Pesticide-8,5.44,Weekly,Other,573.59,Fungal wilt,Rainwater Harvesting,Flood Irrigation,877.31,Based on moisture levels,692.36,7,2401.48,413.31,60983.89,35622.35,Wholesale,Room Temperature
Chandana Fernando,6136,4.68,Mixed,Yakkalamulla,Galle,Brinjal,Hybrid,03/05/2024,11/07/2024,430.72,509.72,Sandy,5.15,Hybrid,Variety-7,Own-grown,6.24,2490.55,Organic,Brand-8,37.93,15/10/2005,Monthly,Soil Application,5319.79,Organic,Pesticide-1,15.41,Weekly,Other,2223.27,,Rainwater Harvesting,Flood Irrigation,1787.07,Weekly,3517.89,9,2577.13,399.53,203648.43,166902.76,Retail,Room Temperature
Dinesh Kumara,4188,4.48,Conventional,Hanwella,Colombo,Brinjal,Other,11/12/2024,04/03/2025,406.28,423.94,Sandy,5.28,Local,Variety-9,Certified,3.4,1192.32,Chemical,Brand-8,45.49,05/08/2013,Monthly,Foliar Spray,2740.94,Organic,Pesticide-7,14.04,Weekly,Spray,1759.76,Fungal wilt,Canal,Sprinkler,1083.27,Daily,2047.2,5,2358.15,337.61,143126.38,123595.41,Direct Consumers,Room Temperature
Dinesh Kumara,7544,0.76,Organic,Minuwangoda,Gampaha,Brinjal,Local,29/04/2023,24/07/2023,192.48,172.87,Mixed,5.41,Local,Variety-8,Certified,6.05,2181.86,Chemical,Brand-1,26.08,6-15-6,Bi-weekly,Foliar Spray,2334.74,Organic,Pesticide-2,16.5,Bi-weekly,Drip Irrigation,1283.78,Bacterial wilt,Canal,Drip,2375.92,Based on moisture levels,1786.98,3,2859.18,478.54,82725.21,66560.31,Wholesale,Refrigeration
Bandara Silva,1288,2.58,Mixed,Bulathsinhala,Kalutara,Brinjal,Local,06/11/2023,16/02/2024,346.88,318.94,Sandy,6.71,GMO,Variety-9,Own-grown,7.75,2064.92,Organic,Brand-7,29.36,10/06/2009,Bi-weekly,Foliar Spray,1851.44,Chemical,Pesticide-6,18.92,Weekly,Drip Irrigation,1562.66,Fungal wilt,River,Drip,2354.43,Daily,4108.42,7,1018.4,336.79,107415.8,90699.56,Wholesale,Refrigeration
