Farmer Name,Farm ID,Farm Size (Perches),Farm Type,Farm Location (Village),Farm Location (District),Crop Type,Brinjal Variety,Planting Start Date,Planting End Date,Expected Harvest (kg),Actual Harvest (kg),Soil Type,Soil pH Level,Seed Type,Seed Variety,Seed Source,Seed Quantity (g),Seed Cost (Rs.),Fertilizer Type,Fertilizer Brand,Total Fertilizer Quantity (kg),Fertilizer N-P-K Ratio,Fertilizer Application Schedule,Fertilizer Application Method,Fertilizer Cost (Rs.),Pesticide Type,Pesticide Name,Total Pesticide Quantity (kg),Pesticide Application Frequency,Pesticide Application Method,Pesticide Cost (Rs.),Water Source,Irrigation Method,Total Water Usage (liters),Irrigation Schedule,Irrigation Cost (Rs.),Total Number of Labor Hours,Total Labor Wages,Market Selling Price (Rs./kg),Total Sales Revenue (Rs.),Profit/Loss (Rs.),Buyer Type,Total Cost (Rs.),Yield per Perch,Cost per kg,ROI,Fertilizer Efficiency,Pesticide Efficiency,Water Efficiency,Labor Efficiency,Seed Efficiency,Final Performance Score
Amara Perera,6180,484.8,Conventional,Divulapitiya,Gampaha,Brinjal,Local,12/07/2023,18/09/2023,2800.45,3052.14,Sandy,5.72,GMO,Variety-3,Unverified,583,3740.96,Chemical,Brand-6,59.36,"10,15,14",Monthly,Soil Application,2823.54,Organic,Pesticide-6,46.54,As needed,Other,1593.76,River,Sprinkler,7991241.67,Weekly,1404.43,10,1269.6,124.44,29230.96,6972.27,Retail,10832.29,53.31,53.38,38.35,56.52,47.14,45.22,45.72,42.61,49.05
Chandana Fernando,7612,30.83,Conventional,Horana,Kalutara,Brinjal,Other,08/01/2024,10/03/2024,53.51,44.26,Sandy,6.7,Hybrid,Variety-10,Own-grown,8,3038.62,Chemical,Brand-7,81.72,"10,10,10",Monthly,Foliar Spray,8507.94,Chemical,Pesticide-6,25.74,Weekly,Spray,1879.65,Well,Drip,128990.39,Daily,5274.26,2,1540.09,231.69,75605.08,53824.43,Retail,20240.56,15.95,-7.27,42.26,34.49,33.17,39.2,38.95,46.16,23.92
Dinesh Kumara,2767,192.0,Conventional,Ududumbara,Kandy,Brinjal,Hybrid,29/02/2024,24/05/2024,1151.37,1106.86,Mixed,5.31,GMO,Variety-8,Own-grown,172,801.51,Organic,Brand-5,30.84,"10,10,10",Weekly,Foliar Spray,5074.22,Organic,Pesticide-9,13.61,Bi-weekly,Other,1205.15,Rainwater Harvesting,Sprinkler,2935004.09,Based on moisture levels,754.16,4,2259.28,491.89,74368.85,57496.69,Direct Consumers,10094.32,49.23,52.63,48.16,49.8,50.59,44.48,45.04,56.96,49.55
Eran Wickramasinghe,5740,465.6,Mixed,Wilgamuwa,Matale,Brinjal,Hybrid,11/11/2024,11/02/2025,2558.34,3264.75,Loamy,6.61,Local,Variety-4,Own-grown,450,451.26,Chemical,Brand-3,29.89,"10,10,10",Weekly,Soil Application,813.26,Chemical,Pesticide-7,44.81,As needed,Drip Irrigation,1424.39,Rainwater Harvesting,Flood Irrigation,7640612.89,Weekly,3982.83,9,2678.52,423.79,139486.24,108707.82,Wholesale,9350.26,58.82,53.47,59.69,81.56,48.74,52.26,47.1,66.76,58.11
Eran Wickramasinghe,4844,512.0,Organic,Tawalantenna,Nuwara Eliya,Brinjal,Local,22/11/2023,03/03/2024,3112.35,2873.9,Loamy,5.78,GMO,Variety-5,Unverified,638,2360.28,Organic,Brand-2,50.75,"10,10,10",Bi-weekly,Soil Application,1172.41,Chemical,Pesticide-4,16.35,Weekly,Other,393.71,Well,Sprinkler,7141836.36,Weekly,1668.05,9,2611.07,192.75,61787.94,32693.86,Direct Consumers,8205.52,48.06,53.47,44.84,58.78,71.25,48.4,46.06,33.87,50.7
Eran Wickramasinghe,4800,747.2,Organic,Bandarawela,Badulla,Brinjal,Hybrid,17/11/2024,09/03/2025,4136.81,5216.01,Sandy,5.16,GMO,Variety-3,Own-grown,725,1906.02,Organic,Brand-6,170.22,"10,10,10",Weekly,Soil Application,2776.7,Organic,Pesticide-7,83.03,Weekly,Spray,1276.9,Canal,Drip,10190030.05,Weekly,450.67,10,1221.28,375.39,66177.5,47554.41,Direct Consumers,7631.57,58.58,53.66,49.2,47.53,46.54,65.38,50.91,66.04,54.2
Bandara Silva,2008,118.4,Mixed,Sewanagala,Monaragala,Brinjal,Hybrid,14/04/2024,28/06/2024,793.57,702.43,Clayey,6.02,Local,Variety-7,Unverified,108,758.76,Chemical,Brand-5,30.61,"10,10,10",Weekly,Soil Application,7910.42,Chemical,Pesticide-8,4.72,Bi-weekly,Spray,746.27,Well,Flood Irrigation,1800893.4,Based on moisture levels,1657.83,10,1765.5,378.39,114909.48,86181.2,Wholesale,12838.78,50.52,51.41,50.14,44.19,65.35,46.48,40.1,57.78,50.23
Chandana Fernando,8748,192.0,Organic,Opanayaka,Ratnapura,Brinjal,Hybrid,19/07/2023,02/10/2023,1309.01,1027.91,Clayey,6.25,Local,Variety-10,Unverified,181,2553.96,Organic,Brand-7,16.48,"10,10,10",Monthly,Soil Application,1642.44,Chemical,Pesticide-7,11.52,Weekly,Spray,715.57,Rainwater Harvesting,Sprinkler,2935604.09,Based on moisture levels,1553.03,2,2474.32,116.44,45451.19,34037.55,Retail,8939.32,46.07,52.69,44.5,61.27,52.32,40.29,50.72,47.92,49.33
Eran Wickramasinghe,2219,176.0,Organic,Rambukkana,Kegalle,Brinjal,Local,07/09/2024,09/12/2024,1196.23,1201.88,Loamy,6.49,Hybrid,Variety-9,Certified,178,2490.14,Organic,Brand-9,54.26,"10,10,10",Bi-weekly,Soil Application,8058.54,Organic,Pesticide-5,21.92,Weekly,Drip Irrigation,1344.67,River,Flood Irrigation,2747460.94,Daily,2429.62,6,1271.54,451.94,202247.67,180295.46,Wholesale,15594.51,57.41,52.12,59.56,43.85,44.79,53.83,43.21,60.75,52.81
Dinesh Kumara,9128,523.2,Mixed,Panduwasnuwara,Kurunegala,Brinjal,Local,11/11/2023,22/02/2024,3028.34,3428.03,Clayey,6.76,Hybrid,Variety-8,Unverified,615,3801.17,Chemical,Brand-5,73.97,"10,10,10",Weekly,Soil Application,1219.01,Chemical,Pesticide-7,50.19,Weekly,Spray,1925.49,Canal,Drip,7065771.62,Based on moisture levels,2721.43,4,2775.28,121.81,21493.37,725.15,Direct Consumers,12442.38,55.28,53.37,37.21,54.33,47.74,61.23,58.94,46.66,51.84
Eran Wickramasinghe,2097,577.6,Conventional,Wanathawilluwa,Puttalam,Brinjal,Other,19/08/2023,30/11/2023,4137.63,3223.31,Loamy,6.24,Hybrid,Variety-9,Unverified,671,836.01,Chemical,Brand-2,51.23,"10,10,10",Weekly,Soil Application,1600.92,Chemical,Pesticide-6,20.61,Bi-weekly,Spray,770.18,Rainwater Harvesting,Flood Irrigation,9276993.0,Daily,694.2,8,2084.14,408.83,162914.67,142340.24,Retail,5985.45,47.81,53.6,83.3,61.5,67.01,39.87,48.06,37.45,56.15
Amara Perera,5424,19.04,Conventional,Nochchiyagama,Anuradhapura,Brinjal,Local,16/08/2024,06/11/2024,44.59,48.72,Sandy,5.09,Hybrid,Variety-3,Certified,7,1279.28,Organic,Brand-4,61.79,"10,10,10",Weekly,Soil Application,2473.34,Organic,Pesticide-7,48.18,Bi-weekly,Drip Irrigation,1430.32,Rainwater Harvesting,Drip,113779.5,Based on moisture levels,4808.35,9,2375.72,454.14,190275.58,158902.81,Wholesale,12367.01,24.58,19.93,62.06,34.6,33.02,52.4,38.55,63.23,36.23
Chandana Fernando,3716,83.2,Conventional,Thamankaduwa,Polonnaruwa,Brinjal,Hybrid,18/02/2024,03/05/2024,594.28,493.45,Loamy,5.73,Hybrid,Variety-5,Unverified,96,324.59,Organic,Brand-9,25.36,"10,14,5",Monthly,Foliar Spray,5125.8,Chemical,Pesticide-8,8.66,As needed,Spray,1730.84,River,Drip,1472101.91,Based on moisture levels,1480.84,4,2443.89,363.92,69435.94,50998.31,Direct Consumers,11105.96,50.51,50.84,46.02,42.68,45.26,37.97,41.37,41.47,46.46
Chandana Fernando,9324,784.0,Mixed,Nilaveli,Trincomalee,Brinjal,Other,17/08/2023,16/10/2023,5569.16,5047.78,Clayey,5.4,Hybrid,Variety-3,Unverified,976,611.64,Chemical,Brand-6,242.65,"10,10,10",Bi-weekly,Foliar Spray,4406.42,Chemical,Pesticide-6,88.98,Bi-weekly,Drip Irrigation,1948.95,Canal,Drip,13377707.95,Daily,650.54,2,1415.62,242.68,50399.78,39950.99,Wholesale,9033.17,54.41,53.61,45.69,43.26,45.21,44.51,98.85,41.85,54.22
Eran Wickramasinghe,7679,644.8,Mixed,Valaichchenai,Batticaloa,Brinjal,Local,23/05/2023,05/09/2023,3903.74,3902.56,Loamy,5.27,GMO,Variety-10,Own-grown,652,2529.03,Chemical,Brand-9,181.99,"10,10,10",Bi-weekly,Soil Application,4612.45,Chemical,Pesticide-8,33.33,As needed,Spray,782.56,Well,Flood Irrigation,10603603.44,Daily,2230.34,8,1359.4,457.98,95887.27,74857.69,Wholesale,11513.78,51.44,53.46,49.73,43.54,58.41,43.07,50.1,51.58,50.64
Dinesh Kumara,4336,771.2,Conventional,Lahugala,Ampara,Brinjal,Other,21/11/2023,16/02/2024,5140.45,4563.17,Mixed,6.0,GMO,Variety-2,Unverified,863,1558.25,Chemical,Brand-6,53.31,"7,13,12",Weekly,Soil Application,2181.52,Chemical,Pesticide-7,68.25,As needed,Other,881.8,Rainwater Harvesting,Sprinkler,10902584.11,Daily,1001.28,8,2452.12,367.73,81555.16,56315.35,Wholesale,8074.97,50.4,53.62,50.65,71.33,47.42,50.9,52.07,43.24,52.78
Bandara Silva,4518,734.4,Mixed,Karainagar,Jaffna,Brinjal,Local,07/03/2023,04/06/2023,5252.12,4036.48,Mixed,5.79,GMO,Variety-10,Unverified,869,3017.17,Organic,Brand-2,52.23,"10,10,10",Bi-weekly,Foliar Spray,1642.12,Organic,Pesticide-5,29.51,Weekly,Drip Irrigation,955.54,Well,Sprinkler,10375070.31,Weekly,5629.37,6,1755.9,264.03,78501.4,56721.8,Retail,13000.1,47.17,53.42,45.58,67.73,62.72,46.33,54.53,35.55,51.58
Dinesh Kumara,7337,470.4,Mixed,Kandawalai,Kilinochchi,Brinjal,Local,11/01/2023,04/05/2023,3081.86,2756.73,Loamy,5.26,GMO,Variety-10,Certified,579,3218.57,Chemical,Brand-5,96.55,"10,10,10",Monthly,Soil Application,4708.8,Organic,Pesticide-1,31.28,Weekly,Spray,749.45,River,Drip,7213924.89,Based on moisture levels,3786.04,7,2220.75,398.51,62458.47,34450.36,Direct Consumers,14683.61,49.97,53.14,41.66,46.62,52.08,45.25,47.85,36.94,48.0
Eran Wickramasinghe,2848,291.2,Conventional,Mulliyawalai,Mullaitivu,Brinjal,Hybrid,06/05/2023,19/07/2023,1828.06,1981.03,Clayey,5.81,Hybrid,Variety-9,Unverified,346,1980.66,Chemical,Brand-5,30.07,"10,10,10",Bi-weekly,Foliar Spray,3269.49,Chemical,Pesticide-3,35.53,Weekly,Drip Irrigation,2154.83,Canal,Sprinkler,4655673.17,Based on moisture levels,1648.89,10,2746.19,222.21,72380.46,35864.69,Retail,11800.06,57.21,53.06,43.0,62.79,44.99,51.98,43.16,48.47,51.62
Chandana Fernando,4246,467.2,Conventional,Cheddikulam,Vavuniya,Brinjal,Other,11/11/2024,16/02/2025,2501.27,2841.13,Clayey,6.97,GMO,Variety-7,Own-grown,423,1785.85,Organic,Brand-5,95.1,"10,10,10",Weekly,Soil Application,5952.79,Chemical,Pesticide-1,19.45,Bi-weekly,Spray,848.68,Well,Flood Irrigation,8024431.07,Weekly,663.34,7,2271.84,294.93,119337.53,94183.99,Direct Consumers,11522.5,51.66,53.31,52.98,47.19,64.75,40.9,48.14,60.32,52.12
Eran Wickramasinghe,7299,193.6,Organic,Thirukkethiswaram,Mannar,Brinjal,Hybrid,01/06/2023,05/08/2023,1330.67,1234.13,Clayey,6.95,GMO,Variety-1,Own-grown,217,3052.51,Chemical,Brand-8,35.7,"12,15,6",Weekly,Foliar Spray,3972.39,Chemical,Pesticide-4,16.61,As needed,Spray,1820.65,Well,Flood Irrigation,3316479.95,Weekly,2834.94,8,2453.69,253.01,133713.25,102403.24,Retail,14134.18,53.92,52.32,51.17,49.23,49.05,43.7,42.11,48.01,50.14
Amara Perera,5184,521.6,Mixed,Angunakolapelessa,Hambantota,Brinjal,Hybrid,17/03/2023,09/07/2023,2949.45,3526.45,Mixed,5.01,Hybrid,Variety-4,Unverified,586,1111.57,Organic,Brand-1,137.67,"10,10,10",Bi-weekly,Soil Application,3344.54,Chemical,Pesticide-8,23.44,As needed,Drip Irrigation,525.38,River,Flood Irrigation,7586177.6,Based on moisture levels,2191.92,7,2269.42,344.89,153186.34,130126.99,Wholesale,9442.83,56.89,53.49,63.87,45.35,65.71,58.08,50.48,51.97,56.01
Chandana Fernando,6443,169.6,Mixed,Weligama,Matara,Brinjal,Other,04/11/2023,18/01/2024,1012.36,912.01,Sandy,5.65,Hybrid,Variety-8,Own-grown,211,1806.0,Chemical,Brand-7,30.67,"11,14,11",Weekly,Soil Application,4534.41,Chemical,Pesticide-2,19.46,Weekly,Drip Irrigation,1471.58,Rainwater Harvesting,Drip,2222343.45,Daily,2330.8,9,1450.78,396.29,143155.8,119955.99,Wholesale,11593.57,46.25,52.15,57.2,47.13,43.05,49.63,40.84,31.69,47.87
Eran Wickramasinghe,9808,433.6,Organic,Hiniduma,Galle,Brinjal,Hybrid,09/04/2024,26/06/2024,2675.8,2730.04,Clayey,6.11,Hybrid,Variety-5,Unverified,485,2084.9,Chemical,Brand-9,117.91,"10,10,10",Bi-weekly,Soil Application,5558.23,Chemical,Pesticide-5,42.57,As needed,Other,1686.64,Rainwater Harvesting,Flood Irrigation,6124436.71,Based on moisture levels,1482.6,4,2555.03,330.82,114900.4,93867.91,Wholesale,13367.4,53.32,53.2,50.74,44.28,46.83,55.12,54.76,47.32,51.45
Amara Perera,2094,470.4,Mixed,Homagama,Colombo,Brinjal,Hybrid,05/11/2023,15/02/2024,2929.2,2832.26,Sandy,6.59,Hybrid,Variety-8,Own-grown,562,927.94,Organic,Brand-3,44.13,"12,15,14",Weekly,Soil Application,1785.29,Organic,Pesticide-9,40.19,Bi-weekly,Spray,1537.69,River,Sprinkler,7897974.57,Daily,860.14,4,1639.28,195.86,72405.52,60737.34,Retail,6750.34,51.2,53.53,54.58,62.05,48.21,41.6,55.37,40.27,52.22
Bandara Silva,4428,488.0,Conventional,Ja-Ela,Gampaha,Brinjal,Hybrid,03/05/2023,14/07/2023,3451.11,3100.5,Sandy,6.57,Local,Variety-4,Own-grown,448,511.47,Organic,Brand-8,40.84,"10,10,10",Bi-weekly,Soil Application,1181.42,Chemical,Pesticide-10,45.48,Weekly,Drip Irrigation,1386.43,Rainwater Harvesting,Drip,7705888.38,Weekly,1554.3,9,1091.59,429.71,152783.39,138325.46,Retail,5725.21,53.76,53.61,84.04,67.14,47.71,48.39,46.67,62.76,58.49
Chandana Fernando,4159,616.0,Mixed,Matugama,Kalutara,Brinjal,Local,09/02/2024,30/04/2024,4412.96,4365.65,Mixed,5.26,Local,Variety-3,Own-grown,777,3780.09,Chemical,Brand-4,155.42,"9,13,15",Weekly,Soil Application,2880.56,Organic,Pesticide-5,22.33,Bi-weekly,Spray,649.29,Well,Drip,10174062.68,Weekly,1720.15,5,2904.05,227.94,119823.5,96273.16,Direct Consumers,11934.14,59.4,53.49,52.77,46.42,75.57,52.54,59.32,47.19,56.12
Chandana Fernando,9968,40.31,Organic,Wattegama,Kandy,Brinjal,Hybrid,20/11/2023,18/02/2024,41.3,35.52,Clayey,6.41,GMO,Variety-2,Certified,7,685.32,Chemical,Brand-10,43.13,"10,10,10",Weekly,Foliar Spray,2199.12,Chemical,Pesticide-4,33.7,Bi-weekly,Spray,947.04,Canal,Drip,83223.16,Weekly,986.11,7,2308.8,414.54,117389.44,96410.25,Wholesale,7126.39,11.68,27.04,63.38,34.61,33.03,52.18,38.54,40.69,33.48
Amara Perera,8879,616.0,Conventional,Dambulla,Matale,Brinjal,Hybrid,14/06/2023,18/09/2023,3646.74,3530.4,Sandy,5.22,GMO,Variety-3,Certified,606,2760.81,Organic,Brand-6,176.72,"10,10,10",Weekly,Foliar Spray,5049.53,Organic,Pesticide-10,59.48,Weekly,Spray,1745.41,Well,Sprinkler,8053728.26,Daily,833.46,2,1137.37,284.57,37711.22,25047.27,Wholesale,11526.58,48.97,53.42,41.32,42.91,45.78,53.97,80.68,49.67,51.41
Eran Wickramasinghe,9312,723.2,Mixed,Haggala,Nuwara Eliya,Brinjal,Hybrid,06/02/2023,04/06/2023,5181.9,4433.49,Mixed,6.86,Hybrid,Variety-4,Certified,782,1906.47,Chemical,Brand-6,148.89,"10,10,10",Bi-weekly,Soil Application,5084.75,Chemical,Pesticide-9,65.45,As needed,Other,1397.08,Well,Drip,11911005.59,Daily,3888.57,4,2280.95,290.71,63799.22,42398.55,Wholesale,14557.82,52.04,53.41,42.76,47.15,47.62,43.71,64.96,47.8,50.58
Amara Perera,7513,625.6,Organic,Haputale,Badulla,Brinjal,Other,02/08/2024,29/10/2024,3350.8,3603.76,Mixed,6.49,Hybrid,Variety-6,Own-grown,789,1464.23,Chemical,Brand-10,170.59,"10,10,10",Weekly,Foliar Spray,3806.41,Chemical,Pesticide-10,76.79,Weekly,Drip Irrigation,1687.2,Rainwater Harvesting,Sprinkler,9892912.23,Daily,1329.7,4,1880.19,351.11,116733.54,100925.24,Direct Consumers,10167.73,49.2,53.48,56.38,43.4,43.06,42.48,59.99,34.63,49.94
Amara Perera,9200,150.4,Organic,Kataragama,Monaragala,Brinjal,Other,14/09/2024,14/12/2024,982.94,888.15,Clayey,5.4,Hybrid,Variety-7,Certified,159,403.69,Chemical,Brand-10,17.17,"10,10,10",Bi-weekly,Foliar Spray,2856.97,Chemical,Pesticide-3,17.32,As needed,Other,1254.89,River,Drip,2258993.4,Based on moisture levels,1445.39,7,2643.33,437.17,84496.22,60031.97,Wholesale,8604.27,50.31,52.56,50.65,56.66,44.01,46.96,41.45,46.8,49.65
Chandana Fernando,4013,472.0,Conventional,Pelmadulla,Ratnapura,Brinjal,Other,26/08/2024,07/11/2024,3176.55,3206.64,Clayey,6.93,GMO,Variety-10,Unverified,420,3917.38,Chemical,Brand-5,117.32,"9,15,11",Weekly,Foliar Spray,3349.92,Organic,Pesticide-7,37.67,Weekly,Other,656.97,Rainwater Harvesting,Sprinkler,6366204.92,Based on moisture levels,1653.89,5,1553.52,475.25,110970.88,93625.12,Retail,11131.68,57.14,53.39,53.44,46.09,51.42,64.11,53.77,71.3,55.13
Dinesh Kumara,5504,390.4,Organic,Yatiyanthota,Kegalle,Brinjal,Other,30/01/2024,01/05/2024,2206.49,2271.25,Loamy,5.58,Hybrid,Variety-2,Certified,395,3492.09,Organic,Brand-7,25.16,"10,10,10",Monthly,Soil Application,1573.17,Organic,Pesticide-5,46.9,Bi-weekly,Drip Irrigation,1751.87,Rainwater Harvesting,Sprinkler,6262075.27,Daily,3184.3,2,1982.64,179.37,73921.96,59955.25,Wholesale,11984.07,49.64,53.15,46.82,73.35,43.39,42.24,65.61,48.77,52.82
Chandana Fernando,4253,192.0,Mixed,Ganewatta,Kurunegala,Brinjal,Local,07/12/2023,12/03/2024,1021.07,1029.96,Mixed,6.86,GMO,Variety-1,Certified,237,395.26,Chemical,Brand-7,45.97,"14,13,9",Weekly,Foliar Spray,5441.87,Chemical,Pesticide-8,12.85,Weekly,Other,756.01,River,Flood Irrigation,2674227.22,Weekly,2538.64,6,1942.69,167.15,76200.34,55412.42,Direct Consumers,11074.47,46.15,52.42,46.82,43.96,50.33,45.72,42.53,31.97,46.52
Chandana Fernando,5847,144.0,Conventional,Kalpitiya,Puttalam,Brinjal,Local,04/04/2024,14/06/2024,831.24,847.28,Clayey,7.0,Local,Variety-1,Certified,138,2866.73,Organic,Brand-1,40.72,"10,10,10",Bi-weekly,Foliar Spray,9023.48,Chemical,Pesticide-5,14.62,As needed,Spray,1598.16,Canal,Drip,2339549.19,Based on moisture levels,1089.01,8,2886.05,408.62,99735.97,62070.19,Wholesale,17463.43,50.15,51.1,44.0,43.27,45.48,42.15,40.95,53.42,47.04
Eran Wickramasinghe,4668,321.6,Mixed,Kekirawa,Anuradhapura,Brinjal,Hybrid,26/06/2024,11/09/2024,2230.5,1862.16,Sandy,5.51,GMO,Variety-2,Certified,313,2785.32,Chemical,Brand-7,35.42,"10,10,10",Weekly,Soil Application,3380.47,Chemical,Pesticide-2,39.92,Weekly,Other,1601.13,Canal,Flood Irrigation,44356496.78,Daily,3116.32,4,2881.37,465.86,198917.56,176508.84,Direct Consumers,13764.61,49.43,52.86,62.01,57.02,43.0,-7.52,49.56,51.15,48.36
Bandara Silva,5666,35.46,Mixed,Manampitiya,Polonnaruwa,Brinjal,Hybrid,10/10/2023,20/12/2023,55.8,48.17,Loamy,6.71,GMO,Variety-3,Certified,10,887.44,Organic,Brand-1,100.91,"10,10,10",Bi-weekly,Foliar Spray,3268.64,Chemical,Pesticide-10,22.78,Bi-weekly,Drip Irrigation,637.81,Rainwater Harvesting,Flood Irrigation,128086.88,Based on moisture levels,1581.34,3,1283.75,223.82,35258.36,25031.88,Retail,7658.98,15.35,32.6,43.45,34.46,33.26,44.31,38.8,37.61,31.84
Chandana Fernando,4205,356.8,Mixed,Seruwila,Trincomalee,Brinjal,Other,05/09/2023,11/12/2023,1921.93,1957.41,Sandy,5.75,Hybrid,Variety-8,Unverified,354,1731.32,Organic,Brand-6,81.02,"12,15,15",Bi-weekly,Soil Application,5647.69,Organic,Pesticide-6,43.91,Bi-weekly,Spray,1612.6,Canal,Sprinkler,5852617.1,Weekly,849.79,10,1845.81,418.94,86657.74,58358.24,Direct Consumers,11687.21,47.09,53.05,46.8,44.72,42.55,37.86,43.1,46.13,46.55
Bandara Silva,8987,579.2,Conventional,Oddamavadi,Batticaloa,Brinjal,Hybrid,10/11/2024,18/02/2025,3108.81,3675.41,Loamy,6.82,Local,Variety-9,Own-grown,638,3155.37,Chemical,Brand-1,170.79,"10,10,10",Weekly,Foliar Spray,9398.43,Organic,Pesticide-9,40.51,As needed,Other,1546.86,Rainwater Harvesting,Sprinkler,7787337.35,Daily,1907.78,4,2449.67,220.03,28163.84,2356.72,Wholesale,18458.11,53.7,53.18,37.35,43.57,52.65,59.19,60.42,48.89,50.86
Amara Perera,2671,336.0,Organic,Padiyatalawa,Ampara,Brinjal,Other,23/12/2023,21/03/2024,2145.95,2177.9,Loamy,5.06,GMO,Variety-10,Own-grown,315,820.0,Organic,Brand-4,62.1,"13,15,11",Monthly,Soil Application,2362.02,Organic,Pesticide-8,26.06,As needed,Drip Irrigation,808.99,River,Flood Irrigation,4435496.78,Daily,3999.85,2,1225.87,434.42,58816.12,48373.52,Retail,9216.73,54.74,53.29,47.3,49.44,51.08,62.14,64.49,62.68,54.4
Dinesh Kumara,3953,409.6,Conventional,Tellippalai,Jaffna,Brinjal,Hybrid,19/05/2024,03/08/2024,2672.36,2770.89,Sandy,5.74,GMO,Variety-7,Own-grown,417,2367.94,Organic,Brand-8,43.03,"8,15,13",Bi-weekly,Soil Application,2268.84,Organic,Pesticide-7,40.35,As needed,Other,1164.55,Well,Sprinkler,5926053.27,Daily,1354.89,5,1893.76,331.11,96280.17,79655.15,Wholesale,9049.98,56.92,53.42,54.2,62.14,47.82,58.51,51.69,59.46,55.32
Bandara Silva,2700,793.6,Conventional,Mallavi,Kilinochchi,Brinjal,Other,21/10/2023,16/01/2024,5702.55,4429.57,Sandy,6.35,Local,Variety-8,Certified,897,1215.34,Organic,Brand-1,183.92,"10,10,10",Weekly,Foliar Spray,4396.82,Organic,Pesticide-5,69.99,Bi-weekly,Drip Irrigation,1139.31,River,Flood Irrigation,12631140.21,Daily,1231.26,10,1536.26,391.82,47296.59,23951.26,Wholesale,9518.99,47.82,53.57,41.99,44.69,46.64,40.37,49.02,39.06,46.85
Dinesh Kumara,6054,110.4,Organic,Karunaddukerny,Mullaitivu,Brinjal,Local,21/12/2024,16/04/2025,648.75,743.78,Mixed,6.06,Hybrid,Variety-7,Certified,123,2053.86,Chemical,Brand-8,22.21,"10,10,10",Weekly,Soil Application,4230.5,Organic,Pesticide-6,8.52,Bi-weekly,Spray,945.13,River,Sprinkler,1523684.36,Based on moisture levels,581.27,8,1925.18,453.51,106819.75,83607.55,Direct Consumers,9735.94,56.71,52.1,53.78,48.76,51.89,61.7,40.64,52.32,52.69
Eran Wickramasinghe,4858,728.0,Organic,Omanthai,Vavuniya,Brinjal,Other,22/12/2023,30/03/2024,4486.27,5082.67,Loamy,6.69,Local,Variety-7,Own-grown,834,1057.59,Chemical,Brand-2,142.96,"10,15,9",Bi-weekly,Soil Application,6273.03,Chemical,Pesticide-3,77.4,Bi-weekly,Spray,1578.58,River,Sprinkler,11429412.18,Daily,1552.5,4,1558.71,242.2,65108.2,48411.66,Direct Consumers,12020.41,58.59,53.54,44.92,49.65,47.16,54.96,68.84,52.88,54.21
Eran Wickramasinghe,5611,545.6,Mixed,Pesalai,Mannar,Brinjal,Other,17/12/2024,13/03/2025,3302.45,3190.33,Clayey,5.95,Hybrid,Variety-1,Unverified,533,1853.14,Chemical,Brand-2,148.23,"10,10,10",Weekly,Soil Application,6439.42,Chemical,Pesticide-8,53.78,As needed,Drip Irrigation,2061.47,Well,Drip,7135526.25,Daily,931.39,4,2609.58,329.1,124399.8,102676.06,Direct Consumers,13895.0,49.87,53.27,51.45,43.58,45.77,55.33,57.51,51.58,51.06
Amara Perera,1426,387.2,Conventional,Beliatta,Hambantota,Brinjal,Local,31/01/2023,11/04/2023,2767.84,2335.23,Mixed,5.29,GMO,Variety-7,Unverified,406,2562.55,Chemical,Brand-9,80.15,"10,10,10",Weekly,Foliar Spray,2965.37,Chemical,Pesticide-5,42.83,Weekly,Drip Irrigation,919.66,Rainwater Harvesting,Flood Irrigation,5762418.11,Weekly,1353.96,2,2953.74,321.36,126802.23,113093.21,Direct Consumers,10755.28,51.28,53.24,57.53,46.87,44.72,48.84,66.38,48.79,52.86
Bandara Silva,9302,187.2,Organic,Kamburupitiya,Matara,Brinjal,Other,23/02/2023,31/05/2023,1066.5,1201.59,Sandy,5.06,Hybrid,Variety-9,Certified,185,404.58,Organic,Brand-8,52.28,"10,10,10",Monthly,Soil Application,6880.65,Chemical,Pesticide-8,6.36,Weekly,Other,573.59,Rainwater Harvesting,Flood Irrigation,2393739.8,Based on moisture levels,692.36,7,2401.48,413.31,60983.89,35622.35,Wholesale,10952.66,54.26,52.63,43.42,44.21,74.13,63.84,42.53,57.67,52.56
Chandana Fernando,6136,10.0,Mixed,Yakkalamulla,Galle,Brinjal,Hybrid,03/05/2024,11/07/2024,60.45,63.52,Sandy,5.15,Hybrid,Variety-7,Own-grown,11,2490.55,Organic,Brand-8,177.51,"10,10,10",Monthly,Soil Application,5319.79,Organic,Pesticide-1,72.12,Weekly,Other,2223.27,Rainwater Harvesting,Flood Irrigation,171653.32,Weekly,3517.89,9,2577.13,399.53,203648.43,166902.76,Retail,16128.63,53.75,19.92,57.2,34.41,32.99,43.38,38.59,49.06,41.43
Dinesh Kumara,4188,716.8,Conventional,Hanwella,Colombo,Brinjal,Other,11/12/2024,04/03/2025,4929.42,3847.15,Sandy,5.28,Local,Variety-9,Certified,745,1192.32,Chemical,Brand-8,203.8,"10,10,10",Monthly,Foliar Spray,2740.94,Organic,Pesticide-7,62.9,Weekly,Spray,1759.76,Canal,Sprinkler,9268510.89,Daily,2047.2,5,2358.15,337.61,143126.38,123595.41,Direct Consumers,10098.37,46.17,53.5,60.88,42.43,46.18,50.36,56.84,41.76,50.61
